t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,1040,0.0,0.0,0.0,0,0
1,2080,0.0,0.0,0.0,0,0
2,3120,0.0,0.0,0.0,0,0
3,4160,0.0,0.0,0.0,0,0
4,5200,0.0,0.0,0.0,0,0
5,6240,0.0,0.0,0.0,0,0
6,7280,0.0,0.0,0.0,0,0
7,8320,0.0,0.0,0.0,0,0
8,9360,0.0,0.0,0.0,0,0
9,10400,0.0,0.0,0.0,0,0
10,11440,0.0,0.0,0.0,0,0
11,12480,0.0,0.0,0.0,0,0
12,13520,0.0,0.0,0.0,0,0
13,14560,0.0,0.0,0.0,0,0
14,15600,0.0,0.0,0.0,0,0
15,16640,0.0,0.0,0.0,0,0
16,17680,0.0,0.0,0.0,0,0
17,18720,0.0,0.0,0.0,0,0
18,19760,0.0,0.0,0.0,0,0
19,20800,0.0,0.0,0.0,0,0
20,21840,0.0,0.0,0.0,0,0
21,22880,0.0,0.0,0.0,0,0
22,23920,0.0,0.0,0.0,0,0
23,24960,0.0,0.0,0.0,0,0
24,26000,0.0,0.0,0.0,0,0
25,27040,0.0,0.0,0.0006526350138684941,0,0
26,28080,0.0,0.0,0.03789279112754159,0,0
27,29120,0.0,0.0,0.2099138413337809,0,0
28,30160,0.0,0.0,0.22127659574468084,0,0
29,31200,0.0,0.0,0.2568273092369478,0,0
30,32240,0.0,0.0,0.564545815949601,0,0
31,33280,0.0,0.0,0.5940882354010852,0,0
32,34320,0.0,0.0,0.5869504391088917,0,0
33,35360,0.0,0.0,0.6157765077628609,0,0
34,36400,0.0,0.0,0.5998916705408596,0,0
35,37440,0.0,0.0,0.6136702686915539,0,0
36,38480,0.0,0.0,0.6050948778120051,0,0
37,39520,0.0,0.0,0.5997747308699762,0,0
38,40560,0.0,0.0,0.6082295677551824,0,0
39,41600,0.0,0.0,0.46262371772819977,0,0
40,42640,0.0,0.0,0.6075022468433692,0,0
41,43680,0.0,0.0,0.5573713634095229,0,0
42,44720,0.0,0.0,0.5984062553701254,0,0
43,45760,0.0,0.0,0.5390305863196335,0,0
44,46800,0.0,0.0,0.6002288174918041,0,0
45,47840,0.0,0.0,0.5077243298678525,0,0
46,48880,0.0,0.0,0.6150769866718802,0,0
47,49920,0.0,0.0,0.5664497365889583,0,0
48,50960,0.0,0.0,0.5374926632008532,0,0
49,52000,0.0,0.0,0.6077934993020767,0,0
